Herramienta,DOI,Source,Notes,Links,Keywords
Gestión del Cambio,10.5281/zenodo.15339352,BAIN_Ind_Satisfacción,"**GESTIÓN DEL CAMBIO - BAIN Ind Satisfacción**

**Descriptores lógicos:** Change Management Programs (2002, 2004, 2010, 2012, 2014, 2017, 2022). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 2002-2022; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 2002/708; 2004/960; 2010/1230; 2012/1208; 2014/1067; 2017/1268; 2022/1068. Índice de Satisfacción: La métrica se calcula como: Índice de Satisfacción = Promedio de las puntuaciones de satisfacción reportadas por ejecutivos (escala 0-5). Refleja la percepción promedio de los ejecutivos sobre la utilidad e impacto de la herramienta en su ecosistema gerencial, donde una puntuación más alta indica mayor satisfacción.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de herramientas para facilitar la adopción de cambios con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, directores de recursos humanos, responsables de procesos y especialistas en gestión del cambio que buscan evaluar la efectividad de las iniciativas de gestión del cambio en sus organizaciones.

**Limitaciones:** El índice de satisfacción es subjetivo y puede estar influenciado por el sesgo de deseabilidad social y autoinforme; la interpretación puede variar entre los encuestados; la terminología puede haber evolucionado y afectar la consistencia longitudinal; y la métrica no mide resultados objetivos ni impacto real.

**Fuente:** Rigby (2003); Rigby & Bilodeau (2005, 2011, 2013, 2015, 2017); Rigby, Bilodeau, & Ronan (2023).",,Change Management Programs
Gestión del Cambio,10.5281/zenodo.15339352,Crossref,"**GESTIÓN DEL CAMBIO - Crossref**

**Descriptores lógicos:** (""change management programs"" OR ""change management"") AND (""organizational"" OR ""business"" OR ""implementation"" OR ""process"" OR ""transformation"" OR ""adoption"" OR ""approach"").

**Parámetros de búsqueda:** Marco temporal (1950-2025), campos de búsqueda: ""Título"" y ""Resumen (Abstract)"".

**Índice:** La métrica es el número de resultados que coinciden con los descriptores en los metadatos de CrossRef. Refleja el volumen de publicaciones académicas (artículos, libros, conferencias, etc.) indexadas.

**Metodología:** La búsqueda en metadatos de CrossRef usa operadores booleanos. Interpretación centrada en el volumen de publicaciones. Proporciona una medida cuantitativa del interés académico y las investigaciones publicadas.

**Perfil de Usuarios:** Refleja el interés académico a través de publicaciones revisadas por pares y arbitradas, e indexadas. Usuarios típicos: investigadores, académicos, expertos, estudiantes y profesionales.

**Limitaciones:** Dependencia de la exhaustividad y precisión de la indexación de CrossRef. Solo refleja volumen, no calidad, relevancia, impacto o citaciones. Descriptores lógicos pueden introducir sesgos. Cobertura limitada: no incluye todas las publicaciones académicas, solo su indexado. Proporciona DOI (Digital Object Identifier) y metadatos básicos, excluyendo datos bibliométricos adicionales.

",https://search.crossref.org/search/works?q=(%22change+management+programs%22+OR+%22change+management%22)+AND+(%22organizational%22+OR+%22business%22+OR+%22implementation%22)&from_ui=yes,"(""change management programs"" OR ""change management"") AND (""organizational"" OR ""business"" OR ""implementation"" OR ""process"" OR ""transformation"" OR ""adoption"" OR ""approach"")"
Optimización de Precios,10.5281/zenodo.15339354,Google_Trends,"**OPTIMIZACIÓN DE PRECIOS - Google Trends**

**Descriptores lógicos:** ""price optimization"" + ""dynamic pricing"" + ""price optimization strategy"".

**Parámetros de búsqueda:** cobertura global, marco temporal 01/2004-01/2025, categorización amplia, tipo de búsqueda web.

**Índice Relativo:** Los datos se normalizan en un índice relativo (0-100; 100 = máximo interés relativo) mediante la fórmula: Índice relativo = (Volumen de búsqueda del término / Volumen total de búsquedas) x 100; mitigando sesgos por heterogeneidad en volúmenes de búsqueda entre regiones y periodos.

**Metodología:** La métrica es comparativa, no absoluta, basada en muestreo probabilístico, lo que introduce variabilidad estadística. La interpretación se centra en tendencias de interés relativo, no en recuentos absolutos. Disponibilidad de datos (desde 2004) permite análisis diacrónico contextualizado en evolución digital y patrones de búsqueda.

**Perfil de Usuarios:** Refleja interés público, popularidad de búsqueda y tendencias emergentes en tiempo real en un perfil de usuarios heterogéneos: investigadores, periodistas, profesionales del marketing, empresarios y usuarios generales.

**Limitaciones:** No hay correlación directa entre interés en búsquedas e implementación efectiva en organizaciones. La evolución terminológica puede afectar la coherencia longitudinal.

",https://trends.google.com/trends/explore?date=all&q=%22price%20optimization%22+%2B+%22dynamic%20pricing%22+%2B+%22price%20optimization%20strategy%22&hl=es,"""price optimization"" + ""dynamic pricing"" + ""price optimization strategy"""
Optimización de Precios,10.5281/zenodo.15339354,Google_Books,"**OPTIMIZACIÓN DE PRECIOS - Google Books**

**Descriptores lógicos:** Price Optimization + Pricing Optimization + Dynamic Pricing Models + Optimal Pricing + Dynamic Pricing.

**Parámetros de búsqueda:** corpus (inglés), marco temporal (1950-2022), Case Insensitive (desactivado), Suavizado (0).

**Índice:** La métrica se calcula como: Frecuencia relativa = (Número de apariciones del término / Total de palabras en el corpus para el año) × 100. Refleja la proporción de apariciones de los términos respecto al total de palabras en el corpus por año.

**Metodología:** La interpretación se centra en tendencias de frecuencia relativa, indicando cambios en la aparición, uso y relevancia de los términos en la literatura publicada. La disponibilidad de datos permite análisis diacrónico contextualizado en la evolución de la literatura y el lenguaje.

**Perfil de Usuarios:** Refleja patrones de uso del lenguaje, tendencias académicas y de publicación, e intereses en la literatura y el conocimiento registrado en libros. Usuarios típicos: investigadores, historiadores, lingüistas y otros profesionales interesados en análisis textual y evolución del pensamiento.

**Limitaciones:** Representatividad restringida al subconjunto de libros digitalizados por Google Books (Ngram Viewer). Sesgos hacia obras en inglés y publicaciones de grandes editoriales, subrepresentando otros idiomas y obras de menor circulación. Evolución terminológica y cambios en las convenciones de citación pueden afectar la consistencia longitudinal.

",https://books.google.com/ngrams/graph?content=Price+Optimization+%2B+Pricing+Optimization+%2B+Dynamic+Pricing+Models+%2B+Optimal+Pricing+%2B+Dynamic+Pricing&year_start=1950&year_end=2022&corpus=en&smoothing=0,Price Optimization + Pricing Optimization + Dynamic Pricing Models + Optimal Pricing + Dynamic Pricing
Optimización de Precios,10.5281/zenodo.15339354,IC,,https://doi.org/10.5281/zenodo.15339354,
Optimización de Precios,10.5281/zenodo.15339354,BAIN_Ind_Usabilidad,"**OPTIMIZACIÓN DE PRECIOS - BAIN Ind Usabilidad**

**Descriptores lógicos:** Price Optimization Models (2004, 2008, 2010, 2012, 2014, 2017). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 2004-2017; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 2004/960; 2008/1430; 2010/1230; 2012/1208; 2014/1067; 2017/1268. Indicador de Usabilidad: La métrica se calcula como: Indicador de Usabilidad = (Número de ejecutivos que reportan uso de la herramienta en el año de la encuesta / Número total de ejecutivos encuestados en ese año) × 100. Refleja el porcentaje de ejecutivos que indicaron haber utilizado la herramienta de gestión en su organización durante el periodo previo al año de la encuesta.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de herramientas para mejorar la definición de precios y tarifas con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, responsables de marketing, finanzas y ventas que buscan maximizar los ingresos y optimizar la rentabilidad mediante la correcta fijación de precios.

**Limitaciones:** La variabilidad en el tamaño de la muestra entre los años puede afectar la comparabilidad; el sesgo de selección y autoinforme puede influir en las respuestas; la evolución terminológica puede afectar la consistencia longitudinal; y la medición del uso es un indicador relativo, no absoluto, de la efectividad.

**Fuente:** Rigby (2003); Rigby & Bilodeau (2007, 2009, 2011, 2013, 2015, 2017).",,Price Optimization Models
Optimización de Precios,10.5281/zenodo.15339354,BAIN_Ind_Satisfacción,"**OPTIMIZACIÓN DE PRECIOS - BAIN Ind Satisfacción**

**Descriptores lógicos:** Price Optimization Models (2004, 2008, 2010, 2012, 2014, 2017). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 2004-2017; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 2004/960; 2008/1430; 2010/1230; 2012/1208; 2014/1067; 2017/1268. Índice de Satisfacción: La métrica se calcula como: Índice de Satisfacción = Promedio de las puntuaciones de satisfacción reportadas por ejecutivos (escala 0-5). Refleja la percepción promedio de los ejecutivos sobre la utilidad e impacto de la herramienta en su ecosistema gerencial, donde una puntuación más alta indica mayor satisfacción.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de herramientas para mejorar la definición de precios y tarifas con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, responsables de marketing, finanzas y ventas que buscan medir el impacto de sus estrategias de optimización de precios en la percepción de los clientes.

**Limitaciones:** El índice de satisfacción es subjetivo y puede estar influenciado por el sesgo de deseabilidad social y autoinforme; la interpretación puede variar entre los encuestados; la terminología puede haber evolucionado y afectar la consistencia longitudinal; y la métrica no mide resultados objetivos ni impacto real.

**Fuente:** Rigby (2003); Rigby & Bilodeau (2007, 2009, 2011, 2013, 2015, 2017).",,Price Optimization Models
Optimización de Precios,10.5281/zenodo.15339354,Crossref,"**OPTIMIZACIÓN DE PRECIOS - Crossref**

**Descriptores lógicos:** (""price optimization"" OR ""pricing optimization"" OR ""dynamic pricing"" OR ""optimal pricing"" OR ""dynamic pricing models"") AND (""management"" OR ""strategy"" OR ""revenue"" OR ""pricing"" OR ""model"" OR ""analysis"").

**Parámetros de búsqueda:** Marco temporal (1950-2025), campos de búsqueda: ""Título"" y ""Resumen (Abstract)"".

**Índice:** La métrica es el número de resultados que coinciden con los descriptores en los metadatos de CrossRef. Refleja el volumen de publicaciones académicas (artículos, libros, conferencias, etc.) indexadas.

**Metodología:** La búsqueda en metadatos de CrossRef usa operadores booleanos. Interpretación centrada en el volumen de publicaciones. Proporciona una medida cuantitativa del interés académico y las investigaciones publicadas.

**Perfil de Usuarios:** Refleja el interés académico a través de publicaciones revisadas por pares y arbitradas, e indexadas. Usuarios típicos: investigadores, académicos, expertos, estudiantes y profesionales.

**Limitaciones:** Dependencia de la exhaustividad y precisión de la indexación de CrossRef. Solo refleja volumen, no calidad, relevancia, impacto o citaciones. Descriptores lógicos pueden introducir sesgos. Cobertura limitada: no incluye todas las publicaciones académicas, solo su indexado. Proporciona DOI (Digital Object Identifier) y metadatos básicos, excluyendo datos bibliométricos adicionales.

",https://search.crossref.org/search/works?q=(%22price+optimization%22+OR+%22pricing+optimization%22+OR+%22dynamic+pricing%22+OR+%22optimal+pricing%22)+AND+(%22management%22+OR+%22strategy%22+OR+%22revenue%22)&from_ui=yes,"(""price optimization"" OR ""pricing optimization"" OR ""dynamic pricing"" OR ""optimal pricing"" OR ""dynamic pricing models"") AND (""management"" OR ""strategy"" OR ""revenue"" OR ""pricing"" OR ""model"" OR ""analysis"")"
Lealtad del Cliente,10.5281/zenodo.15339356,Google_Trends,"**LEALTAD DEL CLIENTE - Google Trends**

**Descriptores lógicos:** ""loyalty management"" + ""customer loyalty"" + ""customer retention"" + ""loyalty management marketing"".

**Parámetros de búsqueda:** cobertura global, marco temporal 01/2004-01/2025, categorización amplia, tipo de búsqueda web.

**Índice Relativo:** Los datos se normalizan en un índice relativo (0-100; 100 = máximo interés relativo) mediante la fórmula: Índice relativo = (Volumen de búsqueda del término / Volumen total de búsquedas) x 100; mitigando sesgos por heterogeneidad en volúmenes de búsqueda entre regiones y periodos.

**Metodología:** La métrica es comparativa, no absoluta, basada en muestreo probabilístico, lo que introduce variabilidad estadística. La interpretación se centra en tendencias de interés relativo, no en recuentos absolutos. Disponibilidad de datos (desde 2004) permite análisis diacrónico contextualizado en evolución digital y patrones de búsqueda.

**Perfil de Usuarios:** Refleja interés público, popularidad de búsqueda y tendencias emergentes en tiempo real en un perfil de usuarios heterogéneos: investigadores, periodistas, profesionales del marketing, empresarios y usuarios generales.

**Limitaciones:** No hay correlación directa entre interés en búsquedas e implementación efectiva en organizaciones. La evolución terminológica puede afectar la coherencia longitudinal.

",https://trends.google.com/trends/explore?date=all&q=%22loyalty%20management%22+%2B+%22customer%20loyalty%22+%2B+%22customer%20retention%22+%2B+%22loyalty%20management%20marketing%22&hl=es,"""loyalty management"" + ""customer loyalty"" + ""customer retention"" + ""loyalty management marketing"""
Lealtad del Cliente,10.5281/zenodo.15339356,Google_Books,"**LEALTAD DEL CLIENTE - Google Books**

**Descriptores lógicos:** Loyalty Management + Customer Loyalty + Satisfaction and Loyalty + Customer Retention.

**Parámetros de búsqueda:** corpus (inglés), marco temporal (1950-2022), Case Insensitive (desactivado), Suavizado (0).

**Índice:** La métrica se calcula como: Frecuencia relativa = (Número de apariciones del término / Total de palabras en el corpus para el año) × 100. Refleja la proporción de apariciones de los términos respecto al total de palabras en el corpus por año.

**Metodología:** La interpretación se centra en tendencias de frecuencia relativa, indicando cambios en la aparición, uso y relevancia de los términos en la literatura publicada. La disponibilidad de datos permite análisis diacrónico contextualizado en la evolución de la literatura y el lenguaje.

**Perfil de Usuarios:** Refleja patrones de uso del lenguaje, tendencias académicas y de publicación, e intereses en la literatura y el conocimiento registrado en libros. Usuarios típicos: investigadores, historiadores, lingüistas y otros profesionales interesados en análisis textual y evolución del pensamiento.

**Limitaciones:** Representatividad restringida al subconjunto de libros digitalizados por Google Books (Ngram Viewer). Sesgos hacia obras en inglés y publicaciones de grandes editoriales, subrepresentando otros idiomas y obras de menor circulación. Evolución terminológica y cambios en las convenciones de citación pueden afectar la consistencia longitudinal.

",https://books.google.com/ngrams/graph?content=Loyalty+Management%2CCustomer+Loyalty%2CSatisfaction+and+Loyalty%2CCustomer+Retention&year_start=1950&year_end=2022&corpus=en&smoothing=0,Loyalty Management + Customer Loyalty + Satisfaction and Loyalty + Customer Retention
Lealtad del Cliente,10.5281/zenodo.15339356,IC,,https://doi.org/10.5281/zenodo.15339356,
Lealtad del Cliente,10.5281/zenodo.15339356,BAIN_Ind_Usabilidad,"**LEALTAD DEL CLIENTE - BAIN Ind Usabilidad**

**Descriptores lógicos:** Loyalty Management (2004); Loyalty Management Tools (2006, 2008); Satisfaction and Loyalty Management (2010, 2012, 2014). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 2004-2014; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 2004/960; 2006/1221; 2008/1430; 2010/1230; 2012/1208; 2014/1067. Indicador de Usabilidad: La métrica se calcula como: Indicador de Usabilidad = (Número de ejecutivos que reportan uso de la herramienta en el año de la encuesta / Número total de ejecutivos encuestados en ese año) × 100. Refleja el porcentaje de ejecutivos que indicaron haber utilizado la herramienta de gestión en su organización durante el periodo previo al año de la encuesta.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de herramientas para mejorar la retención y la fidelización de clientes con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, responsables de marketing, ventas y experiencia del cliente que buscan mejorar la satisfacción y retención de los clientes a largo plazo.

**Limitaciones:** La variabilidad en el tamaño de la muestra entre los años puede afectar la comparabilidad; el sesgo de selección y autoinforme puede influir en las respuestas; la evolución terminológica puede afectar la consistencia longitudinal; y la medición del uso es un indicador relativo, no absoluto, de la efectividad.

**Fuente:** Rigby (2003); Rigby & Bilodeau (2007, 2009, 2011, 2013, 2015).",,Loyalty Management + Customer Loyalty + Satisfaction and Loyalty + Customer Retention
Lealtad del Cliente,10.5281/zenodo.15339356,BAIN_Ind_Satisfacción,"**LEALTAD DEL CLIENTE - BAIN Ind Satisfacción**

**Descriptores lógicos:** Loyalty Management (2004); Loyalty Management Tools (2006, 2008); Satisfaction and Loyalty Management (2010, 2012, 2014). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 2004-2014; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 2004/960; 2006/1221; 2008/1430; 2010/1230; 2012/1208; 2014/1067. Índice de Satisfacción: La métrica se calcula como: Índice de Satisfacción = Promedio de las puntuaciones de satisfacción reportadas por ejecutivos (escala 0-5). Refleja la percepción promedio de los ejecutivos sobre la utilidad e impacto de la herramienta en su ecosistema gerencial, donde una puntuación más alta indica mayor satisfacción.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de herramientas para mejorar la retención y la fidelización de clientes con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, responsables de marketing, ventas y experiencia del cliente que buscan medir la satisfacción de sus clientes con la gestión de la lealtad implementada en su organización.

**Limitaciones:** El índice de satisfacción es subjetivo y puede estar influenciado por el sesgo de deseabilidad social y autoinforme; la interpretación puede variar entre los encuestados; la terminología puede haber evolucionado y afectar la consistencia longitudinal; y la métrica no mide resultados objetivos ni impacto real.

**Fuente:** Rigby (2003); Rigby & Bilodeau (2007, 2009, 2011, 2013, 2015).",,Loyalty Management + Customer Loyalty + Satisfaction and Loyalty + Customer Retention
Lealtad del Cliente,10.5281/zenodo.15339356,Crossref,"**LEALTAD DEL CLIENTE - Crossref**

**Descriptores lógicos:** (""loyalty management"" OR ""customer loyalty"" OR ""satisfaction and loyalty"" OR ""customer retention"") AND (""marketing"" OR ""management"" OR ""strategy"" OR ""relationship"" OR ""program"" OR ""approach"").

**Parámetros de búsqueda:** Marco temporal (1950-2025), campos de búsqueda: ""Título"" y ""Resumen (Abstract)"".

**Índice:** La métrica es el número de resultados que coinciden con los descriptores en los metadatos de CrossRef. Refleja el volumen de publicaciones académicas (artículos, libros, conferencias, etc.) indexadas.

**Metodología:** La búsqueda en metadatos de CrossRef usa operadores booleanos. Interpretación centrada en el volumen de publicaciones. Proporciona una medida cuantitativa del interés académico y las investigaciones publicadas.

**Perfil de Usuarios:** Refleja el interés académico a través de publicaciones revisadas por pares y arbitradas, e indexadas. Usuarios típicos: investigadores, académicos, expertos, estudiantes y profesionales.

**Limitaciones:** Dependencia de la exhaustividad y precisión de la indexación de CrossRef. Solo refleja volumen, no calidad, relevancia, impacto o citaciones. Descriptores lógicos pueden introducir sesgos. Cobertura limitada: no incluye todas las publicaciones académicas, solo su indexado. Proporciona DOI (Digital Object Identifier) y metadatos básicos, excluyendo datos bibliométricos adicionales.

",https://search.crossref.org/search/works?q=(%22loyalty+management%22+OR+%22customer+loyalty%22+OR+%22satisfaction+and+loyalty%22+OR+%22customer+retention%22)+AND+(%22marketing%22+OR+%22management%22+OR+%22strategy%22)&from_ui=yes,"(""loyalty management"" OR ""customer loyalty"" OR ""satisfaction and loyalty"" OR ""customer retention"") AND (""marketing"" OR ""management"" OR ""strategy"" OR ""relationship"" OR ""program"" OR ""approach"")"
Innovación Colaborativa,10.5281/zenodo.15339358,Google_Trends,"**INNOVACIÓN COLABORATIVA - Google Trends**

**Descriptores lógicos:** ""design thinking"" + ""open innovation"" + ""design thinking innovation"" + ""open innovation process"".

**Parámetros de búsqueda:** cobertura global, marco temporal 01/2004-01/2025, categorización amplia, tipo de búsqueda web.

**Índice Relativo:** Los datos se normalizan en un índice relativo (0-100; 100 = máximo interés relativo) mediante la fórmula: Índice relativo = (Volumen de búsqueda del término / Volumen total de búsquedas) x 100; mitigando sesgos por heterogeneidad en volúmenes de búsqueda entre regiones y periodos.

**Metodología:** La métrica es comparativa, no absoluta, basada en muestreo probabilístico, lo que introduce variabilidad estadística. La interpretación se centra en tendencias de interés relativo, no en recuentos absolutos. Disponibilidad de datos (desde 2004) permite análisis diacrónico contextualizado en evolución digital y patrones de búsqueda.

**Perfil de Usuarios:** Refleja interés público, popularidad de búsqueda y tendencias emergentes en tiempo real en un perfil de usuarios heterogéneos: investigadores, periodistas, profesionales del marketing, empresarios y usuarios generales.

**Limitaciones:** No hay correlación directa entre interés en búsquedas e implementación efectiva en organizaciones. La evolución terminológica puede afectar la coherencia longitudinal.

",https://trends.google.com/trends/explore?date=all&q=%22design%20thinking%22+%2B+%22open%20innovation%22+%2B+%22design%20thinking%20innovation%22+%2B+%22open%20innovation%20process%22&hl=es,"""design thinking"" + ""open innovation"" + ""design thinking innovation"" + ""open innovation process"""
Innovación Colaborativa,10.5281/zenodo.15339358,Google_Books,"**INNOVACIÓN COLABORATIVA - Google Books**

**Descriptores lógicos:** Design Thinking + Open Innovation + Collaborative Innovation + Market Innovation + Crowdsourcing Innovation.

**Parámetros de búsqueda:** corpus (inglés), marco temporal (1950-2022), Case Insensitive (desactivado), Suavizado (0).

**Índice:** La métrica se calcula como: Frecuencia relativa = (Número de apariciones del término / Total de palabras en el corpus para el año) × 100. Refleja la proporción de apariciones de los términos respecto al total de palabras en el corpus por año.

**Metodología:** La interpretación se centra en tendencias de frecuencia relativa, indicando cambios en la aparición, uso y relevancia de los términos en la literatura publicada. La disponibilidad de datos permite análisis diacrónico contextualizado en la evolución de la literatura y el lenguaje.

**Perfil de Usuarios:** Refleja patrones de uso del lenguaje, tendencias académicas y de publicación, e intereses en la literatura y el conocimiento registrado en libros. Usuarios típicos: investigadores, historiadores, lingüistas y otros profesionales interesados en análisis textual y evolución del pensamiento.

**Limitaciones:** Representatividad restringida al subconjunto de libros digitalizados por Google Books (Ngram Viewer). Sesgos hacia obras en inglés y publicaciones de grandes editoriales, subrepresentando otros idiomas y obras de menor circulación. Evolución terminológica y cambios en las convenciones de citación pueden afectar la consistencia longitudinal.

",https://books.google.com/ngrams/graph?content=Design+Thinking+%2B+Open+Innovation+%2B+Collaborative+Innovation+%2B+Market+Innovation+%2B+Crowdsourcing+Innovation&year_start=1950&year_end=2022&corpus=en&smoothing=0,Design Thinking + Open Innovation + Collaborative Innovation + Market Innovation + Crowdsourcing Innovation
Innovación Colaborativa,10.5281/zenodo.15339358,IC,,https://doi.org/10.5281/zenodo.15339358,
Innovación Colaborativa,10.5281/zenodo.15339358,BAIN_Ind_Usabilidad,"**INNOVACIÓN COLABORATIVA - BAIN Ind Usabilidad**

**Descriptores lógicos:** Open-Market Innovation (2004); Collaborative Innovation (2006, 2008); Open Innovation (2010, 2012); Design Thinking (2022). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 2004-2022; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 2004/960; 2006/1221; 2008/1430; 2010/1230; 2012/1208; 2022/1068. Indicador de Usabilidad: La métrica se calcula como: Indicador de Usabilidad = (Número de ejecutivos que reportan uso de la herramienta en el año de la encuesta / Número total de ejecutivos encuestados en ese año) × 100. Refleja el porcentaje de ejecutivos que indicaron haber utilizado la herramienta de gestión en su organización durante el periodo previo al año de la encuesta.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de metodologías de gestión de innovación con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, directores de investigación y desarrollo, gerentes de producto y especialistas en innovación que buscan nuevas ideas y soluciones mediante el uso de la colaboración y la participación del mercado.

**Limitaciones:** La variabilidad en el tamaño de la muestra entre los años puede afectar la comparabilidad; el sesgo de selección y autoinforme puede influir en las respuestas; la evolución terminológica puede afectar la consistencia longitudinal; y la medición del uso es un indicador relativo, no absoluto, de la efectividad.

**Fuente:** Rigby (2003); Rigby & Bilodeau (2007, 2009, 2011, 2013, 2015, 2017); Rigby, Bilodeau, & Ronan (2023).",,"Open-Market Innovation, Collaborative Innovation, Open Innovation, Design Thinking"
Innovación Colaborativa,10.5281/zenodo.15339358,BAIN_Ind_Satisfacción,"**INNOVACIÓN COLABORATIVA - BAIN Ind Satisfacción**

**Descriptores lógicos:** Open-Market Innovation (2004); Collaborative Innovation (2006, 2008); Open Innovation (2010, 2012); Design Thinking (2022). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 2004-2022; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 2004/960; 2006/1221; 2008/1430; 2010/1230; 2012/1208; 2022/1068. Índice de Satisfacción: La métrica se calcula como: Índice de Satisfacción = Promedio de las puntuaciones de satisfacción reportadas por ejecutivos (escala 0-5). Refleja la percepción promedio de los ejecutivos sobre la utilidad e impacto de la herramienta en su ecosistema gerencial, donde una puntuación más alta indica mayor satisfacción.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de metodologías de gestión de innovación con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, directores de investigación y desarrollo, gerentes de producto y especialistas en innovación que buscan comprender el impacto de las herramientas de innovación colaborativa en sus organizaciones.

**Limitaciones:** El índice de satisfacción es subjetivo y puede estar influenciado por el sesgo de deseabilidad social y autoinforme; la interpretación puede variar entre los encuestados; la terminología puede haber evolucionado y afectar la consistencia longitudinal; y la métrica no mide resultados objetivos ni impacto real.

**Fuente:** Rigby (2003); Rigby & Bilodeau (2007, 2009, 2011, 2013, 2015, 2017); Rigby, Bilodeau, & Ronan (2023).",,"Open-Market Innovation, Collaborative Innovation, Open Innovation, Design Thinking"
